travel_city,travel_name,travel_total,travel_place,travel_notes_url
厦门,Xiamen,72496人去过,厦门大学、胡里山炮台、环岛路、曾厝垵、南普陀寺、厦门园林植物园、厦门科技馆、厦门方特梦幻王国、中山路步行街、鹭江夜游、钟鼓索道、帆汇帆船出海体验、灵玲马戏城、环岛观光巴士、云上厦门观光厅、鼓浪屿、观音山梦幻海岸、厦门方特东方神画、集美学村、厦门园林博览苑,https://place.qyer.com/xiamen//travel-notes/
深圳,Shenzhen,69950人去过,世界之窗、东部华侨城、深圳欢乐谷、锦绣中华民俗文化村、深圳野生动物园、东部华侨城大侠谷、南澳、地王观光、大梅沙海滨公园、东部华侨城茶溪谷、青青世界、欢乐海岸海洋奇梦馆、鬼屋、观澜山水田园旅游文化园、光明农场大观园、小梅沙、深圳欢乐海岸、天坛、海上田园、西冲,https://place.qyer.com/shenzhen//travel-notes/
重庆,Chongqing,67519人去过,长江索道、解放碑步行街、重庆园博园、黑山谷风景区、重庆欢乐谷、梦幻奥陶纪景区、汉海海洋公园、重庆统景温泉风景区、酉阳桃花源、渣滓洞、云阳龙缸国家地质公园、融汇温泉城、四面山、丰都鬼城、白帝城景区、重庆动物园、朝天门广场、欢乐海底世界、金源方特科幻公园、南山植物园,https://place.qyer.com/chongqing//travel-notes/
三亚,Sanya,65838人去过,蜈支洲岛、天涯海角、亚龙湾热带天堂森林公园、南山文化旅游区、亚龙湾、三亚千古情景区、阿浪海鲜第一市场、西岛、亚特兰蒂斯失落的空间水族馆、大东海、大小洞天、三亚湾、亚特兰蒂斯水世界、南山寺、海棠湾、凤凰岭海誓山盟景区、夜游三亚湾、亚龙湾海底世界、海底漫步、三亚海昌梦幻海洋不夜城,https://place.qyer.com/sanya//travel-notes/
苏州,Suzhou,64554人去过,寒山寺、留园、山塘古街、华谊兄弟电影世界、苏州古运河、四季悦水游村、苏州博物馆、白马涧龙池景区、平江路历史街区、天池山、金鸡湖、穹窿山、诚品书店、观前街、苏州太湖国家湿地公园、苏州湾王焰温泉、沧浪亭、阳山温泉度假山庄、苏州上方山国家森林公园、金鸡湖游船,https://place.qyer.com/suzhou//travel-notes/
珠海,Zhuhai,62592人去过,珠海长隆海洋王国、珠海横琴·长隆国际海洋度假区、澳门环岛游、情侣路、长隆横琴岛剧院、珠海海泉湾海洋温泉、御温泉、珠海渔女、圆明新园、梦幻水城、海泉湾旅游度假区、港珠澳大桥、外伶仃岛、海滨公园、珠澳海湾游、东澳岛、海豚湾、梅溪牌坊、企鹅馆、景山公园,https://place.qyer.com/zhuhai//travel-notes/
西安,Xian,61551人去过,陕西历史博物馆、大唐芙蓉园、回民街、华清宫、西安钟楼、西安碑林博物馆、秦岭野生动物园、大明宫国家遗址公园、曲江海洋极地公园、乐华城•乐华欢乐世界、高家大院、大唐不夜城、西安城墙、大雁塔北广场、西安鼓楼、骊山、大雁塔北广场音乐喷泉、小雁塔雁园皮影戏、秦始皇兵马俑、大雁塔,https://place.qyer.com/xian//travel-notes/
武汉,Wuhan,59364人去过,黄鹤楼、武汉海昌极地海洋公园、东湖、武汉大学、武汉长江大桥、木兰天池、武汉植物园、汉秀剧场、东湖樱花园、木兰草原、武汉园博园、东湖磨山景区、武汉杜莎夫人蜡像馆、东湖游船、江汉路步行街、昙华林、锦里沟、归元禅寺、露天剧场、武汉动物园,https://place.qyer.com/wuhan//travel-notes/
大连,Dalian,58509人去过,老虎滩海洋公园、大连海昌发现王国主题公园、大连圣亚海洋世界、大连森林动物园、星海广场、金石滩度假区、渔人码头、大连贝壳博物馆、滨海路、东方威尼斯水城、棒棰岛、俄罗斯风情街、星海公园、胜利广场、成园温泉山庄、劳动公园、海之韵广场、脚踏船、花园广场、老虎滩极地海洋动物馆,https://place.qyer.com/dalian//travel-notes/
垦丁,Kenting,57511人去过,垦丁大街、鹅銮鼻公园、鹅銮鼻灯塔、船帆石、台湾最南点碑、垦丁大街夜市、白沙湾、龙磐大草原、垦丁海水浴场、风吹沙、龙磐公园、南湾、国立海洋生物博物馆、龙坑生态保护区、垦丁国家森林游乐区、出水口、鵝鑾鼻、砂岛、佳乐水风景区、小湾,https://place.qyer.com/kenting//travel-notes/
天津,Tianjinshi,57111人去过,天津海昌极地海洋公园、泰达航母主题公园、天津欢乐谷、五大道、天津方特欢乐世界、意大利风情区、瓷房子、龙达温泉生态城、静园、张学良故居、海河观光游船、天山海世界米立方、西开教堂、水上公园、梨木台风景区、湖温泉、天津动物园、湿地公园、海滨公园、南市食品街,https://place.qyer.com/tianjinshi//travel-notes/
济南,Jinan,55653人去过,趵突泉景区、千佛山、大明湖景区、济南动物园、九如山瀑布群风景区、济南方特东方神画、济南野生动物世界、红叶谷、黑虎泉、芙蓉街、五龙潭公园、灵岩寺、兴福寺、童话王国、天下第一泉风景区、山东博物馆、马山、洪家楼教堂、胜利广场、泉城公园,https://place.qyer.com/jinan//travel-notes/
青岛,Qingdao,53684人去过,青岛海昌极地海洋公园、青岛海底世界、崂山、青岛啤酒博物馆、栈桥、方特梦幻王国、信号山公园、青岛森林野生动物世界、“琴岛之眼”摩天轮、黄岛金沙滩、德国监狱旧址博物馆、鬼屋、浙江路天主教堂、劈柴院、青岛火车站、青岛世界园艺博览园、公主楼、花石楼、青岛啤酒二厂“纯生之旅”、石老人海水浴场,https://place.qyer.com/qingdao//travel-notes/
丽江,Lijiang,52392人去过,玉龙雪山、拉市海、虎跳峡、四方街、蓝月谷、冰川公园、万古楼、黑龙潭公园、丽江古城（大研古镇）、玉龙雪山索道、束河古镇、狮子山、白沙古镇、长江第一湾、观音峡、白水河、水上人家、东巴秘境、云杉坪、玉水寨,https://place.qyer.com/lijiang//travel-notes/
桂林,Guilin,49326人去过,漓江、象山景区、两江四湖、芦笛岩、独秀峰王城景区、银子岩、七星景区、叠彩山、日月双塔、道观、大自然、独秀峰、象鼻山、訾洲岛、约吧、七星岩、饭时候、当地人家、一江四湖、东西巷,https://place.qyer.com/guilin//travel-notes/
长沙,Changsha,47802人去过,橘子洲、岳麓山、长沙世界之窗、湖南省博物馆、长沙生态动物园、岳麓书院、天心阁、爱晚亭、侏罗纪公园、湖南省森林植物园、太平街、冰雪世界、铜官窑古镇、海立方海洋公园、哆啦A梦、大观园、长沙海底世界、湖南大学、力美术馆、天马行空,https://place.qyer.com/changsha//travel-notes/
无锡,Wuxi,47082人去过,鼋头渚、蠡园、锡惠公园、荡口古镇、惠山古镇、中视无锡影视基地、水浒城、无锡海底世界、南长街、清名桥古运河景区、东林书院、韩餐、雪浪山生态园、梁鸿湿地公园、寄畅园、太湖仙岛、薛家花园、无锡影都华莱坞、崇安寺景区、绿羊欢乐庄园,https://place.qyer.com/wuxi//travel-notes/
高雄市,Kaohsiung City,46744人去过,六合夜市、高雄捷运美丽岛站(光之穹顶)、打狗英国领事馆、爱河、西子湾风景区、驳二艺术特区、高雄85大楼、旗津、真爱码头、高雄港、渔人码头和香蕉码头、国立中山大学、瑞丰夜市、打狗铁道故事馆、高雄捷運、梦时代-高雄之眼摩天轮、旗后炮台、佛光山、高铁左营站、旗津天后宮,https://place.qyer.com/kaohsiung-city//travel-notes/
昆明,Kunming,46478人去过,云南民族村、滇池、翠湖公园、西山风景名胜区、花之城、七彩云南欢乐世界、大观公园、金马碧鸡坊、云南大学、金殿公园、滇池西山索道、云南野生动物园、世界园艺博览园、轿子雪山、黑龙潭公园、大观楼、海埂公园、东川红土地、云南陆军讲武堂旧址、官渡古镇,https://place.qyer.com/kunming//travel-notes/
常州,Changzhou,45180人去过,淹城野生动物世界、嬉戏谷、东方盐湖城·道天下、恐龙谷温泉、天宁寺、恐龙园侏罗纪水世界、茅山宝盛园、常州金鹰海洋世界、中华孝道园、兵家、花谷奇缘、红梅公园、罗森、罗森、环球港龙眼摩天轮、猎户、恐龙城迪诺水镇、嬉戏谷完美水世界、常州博物馆、环球恐龙城,https://place.qyer.com/changzhou//travel-notes/
沈阳,Shenyang,42230人去过,沈阳故宫、沈阳方特欢乐世界、沈阳世博园、沈阳森林动物园、九一八历史博物馆、星球大战、沈阳鸟岛、清福陵、中街商业圈、维苏威火山、城市广场、清河半岛温泉、建筑博物馆、辛巴达欢乐城堡、辽宁省博物馆、东塔、棋盘山、东北亚滑雪场、稻梦空间、欢乐谷,https://place.qyer.com/shenyang//travel-notes/
哈尔滨,Haerbin,41615人去过,哈尔滨冰雪大世界、中央大街、圣索菲亚大教堂、哈尔滨极地馆、松花江观光索道、东北虎林园、松花江、龙塔、太阳岛风景区、波塞冬海洋王国、防洪纪念塔、果戈里大街、天文馆、老道外、北方森林动物园、梦幻世界、亚布力滑雪旅游度假区、斯大林公园、黑龙江省森林植物园、黑龙江省博物馆,https://place.qyer.com/haerbin//travel-notes/
大理,Dali,41055人去过,洱海、崇圣寺三塔文化旅游区、大理古城、苍山、蝴蝶泉、天龙八部影视城、洗马潭大索道、洱海游船、双廊、喜洲、感通寺、小普陀、三塔倒影公园、洱海公园、才村、五华楼、私房菜、环洱海骑行、莲花池、环洱海旅拍,https://place.qyer.com/dali-11790//travel-notes/
花莲,Hualien County,39860人去过,七星潭、清水断崖、太鲁阁国家公园游客中心、静浦北回归线标碑、花东纵谷、瑞穗牧场、自强夜市(已搬迁)、石梯坪、七星潭风景区、鲤鱼潭、花莲观光糖厂、花莲火车站、雲山水、公正包子、东部海岸国家风景区、花莲文化创意产业园、炸弹葱油饼、瑞穗北回归线纪念碑、松园别馆、瑞穗牧场门店,https://place.qyer.com/hualien-county//travel-notes/
长春,Changchun,39301人去过,长影世纪城、伪满皇宫博物院、净月潭、国信南山温泉、长影旧址博物馆、南湖公园、欢乐谷、世界雕塑公园、荷花池、鹿苑、白沙湾、花池、长春动植物公园、MARKET、长春德云社、长春电影制片厂、圆月、文化广场、净月潭滑雪场、凯撒森林温泉,https://place.qyer.com/changchun//travel-notes/
都江堰,Dujiangyan,36967人去过,都江堰景区、南桥、都江堰青城道温泉、狐巴巴冒险园、安澜索桥、二王庙、都江堰水果侠星球、离堆公园、宝瓶口、都江堰鱼嘴分水堤、泰安古镇、虹口自然保护区、灌县古城、玉垒山公园、飞沙堰、赵公山、灵岩山、都江堰水文化广场、熊猫谷、龙池国家森林公园,https://place.qyer.com/dujiangyan//travel-notes/
峨眉山,Emeishan,36531人去过,峨眉山、金顶、灵秀温泉、红珠山森林温泉、报国寺、万年寺、雷洞坪、戏台、峨眉山观岭森林温泉、摩崖石刻、零公里、清音阁、峨眉山生态猴区、四面十方普贤像、藏经楼、一线天、伏虎寺、九十九道拐、双桥清音、接引殿,https://place.qyer.com/emeishan//travel-notes/
台中市,Taichung City,36359人去过,逢甲夜市、台中火车站、路思义教堂、彩虹眷村、宫原眼科、高美湿地风景区、国立台湾美术馆、中横公路、台中公园、逢甲大學、大里、高铁台中站、暹罗广场、勤美·诚品绿园道、台铁便当、一中夜市、大甲镇澜宫、Costco、薰衣草森林、添好运,https://place.qyer.com/taichung-city//travel-notes/
福州,Fuzhou,35725人去过,三坊七巷、闽江夜游、鼓山、西湖公园、福州国家森林公园、马尾、源脉温泉园、施华洛世奇、金鸡山公园、永泰天门山、林则徐纪念馆、贵安温泉世界、温泉公园、西禅寺、南后街、乌山、新秀丽、金山寺、五一广场、明谷行馆·温泉,https://place.qyer.com/fuzhou//travel-notes/
开封,Kaifeng,35660人去过,开封府、清明上河园、龙亭公园、大相国寺、大宋武侠城、开封包公祠、天波杨府、铁塔、火车站广场、中国翰园、小天使、花房、银基水世界、东京极地海洋馆、山陕甘会馆、大宋御河、朱仙镇启封故园、繁塔、石锅拌饭、河南大学,https://place.qyer.com/kaifeng//travel-notes/
扬州,Yangzhou,35495人去过,瘦西湖、个园、何园、大明寺、东关街历史街区、扬州古运河、茱萸湾风景区、马可波罗花世界、汉广陵王墓博物馆、大观园、宽窄巷子、文昌阁、二十四桥、扬州八怪纪念馆、五亭桥、陈列室、汪氏小苑、本味、扬州双博馆、观音山,https://place.qyer.com/yangzhou//travel-notes/
海口,Haikou,35483人去过,雷琼海口火山群世界地质公园、骑楼老街、观澜湖华谊冯小刚电影公社、海南热带野生动植物园、五公祠、泰迪熊博物馆、万绿园、色非、观澜湖火山岩矿温泉主题公园、海口人民公园、海口钟楼、金牛岭公园、海南省博物馆、白沙门公园、海口世纪大桥、东寨港红树林、海瑞墓、海南、琼台书院、滨海公园,https://place.qyer.com/haikou//travel-notes/
郑州,Zhengzhou,34645人去过,郑州方特欢乐世界、郑州海洋馆、郑州方特梦幻王国、郑州动物园、河南博物院、郑州黄河风景名胜区、郑州绿博园、二七纪念塔、江南春温泉、奥帕拉拉水公园、二七广场、文化公园、锦艺城海洋馆、香堤湾亲子温泉、欢乐谷、小馆子、罗马剧场、紫荆山公园、商城遗址、郑州大学,https://place.qyer.com/zhengzhou//travel-notes/
宁波,Ningbo,34404人去过,天一阁博物馆、天一广场、雅戈尔动物园、老外滩、东钱湖、杭州湾海皮岛、东钱湖小普陀、南塘老街、露天剧场、宁波博物馆、月湖公园、天宫庄园、小洋房、宁波海洋世界、梁祝文化公园、二灵山恒元温泉、城隍庙、私人定制、很久之前、杨梅,https://place.qyer.com/ningbo//travel-notes/
银川,Yinchuan,33967人去过,镇北堡西部影城、西夏陵、宁夏川民俗园、黄沙古渡原生态旅游区、贺兰山国家森林公园、西夏风情园、鼓楼、宁夏博物馆、章鱼小丸子、张裕摩塞尔十五世酒庄、南门楼、山博物馆、银川鸣翠湖国家湿地公园、南关清真大寺、涩谷、瑞信·天沐温泉旅游度假区、承天寺塔、贺兰山风景区、海宝塔、墓道,https://place.qyer.com/yinchuan//travel-notes/
九寨沟,Jiuzhaigou,32936人去过,九寨沟风景区、五彩池、九寨千古情、五花海、长海、水帘洞、镜海、诺日朗瀑布、日则沟、熊猫海、树正沟、珍珠滩瀑布、箭竹海、犀牛海、芦苇海、树正群海、则查洼沟、火花海、神仙池风景区、树正瀑布,https://place.qyer.com/jiuzhaigou//travel-notes/
威海,Weihai,32171人去过,刘公岛、威海华夏城、威海神游海洋世界、威海国际海水浴场、定远舰、威海幸福门、威海公园、威海汤泊温泉、海滨公园、环翠楼公园、艺术长廊、威高海洋公园、仙姑顶、海上公园、中国甲午战争博物馆、中央电视台威海影视城、菠萝蜜、刘公岛国家森林公园、中国甲午战争博物馆陈列馆、土地庙,https://place.qyer.com/weihai//travel-notes/
太原,Taiyuan,31033人去过,晋祠博物馆、柳巷、山西博物院、中国煤炭博物馆、天文馆、太原动物园、迎泽公园、和平公园、钟鼓楼、山西大学、蒙山大佛、梦想家、东湖醋园、汾河公园、企鹅馆、太原理工大学、圣母殿、纯阳宫、龙潭公园、菩提寺,https://place.qyer.com/taiyuan//travel-notes/
兰州,Lanzhou,28873人去过,黄河铁桥、甘肃省博物馆、白塔山公园、水车博览园、兰州极地海洋世界、冰雪世界、黄河母亲雕塑、渡假村、滨河路绿色长廊、新秀丽、小年轻、香奈儿、山风景区、西关清真大寺、诺基亚、水上公园、兴隆山自然保护区、兰州城隍庙、吉祥寺、金城公园,https://place.qyer.com/lanzhou//travel-notes/
乌鲁木齐,Wulumuqi,28844人去过,新疆国际大巴扎、红山公园、新疆维吾尔自治区博物馆、欢乐谷、乌鲁木齐植物园、新疆古生态园、地宫、南山牧场、达坂城风力发电站、水磨沟公园、Guhya盐湖、乌鲁木齐人民公园、新疆大学校本部、葡萄庄园、天山、新疆农业大学、红光山大佛寺、红山塔、博格达峰、大巴扎歌舞晚宴,https://place.qyer.com/wulumuqi//travel-notes/
台南,Tainan,28773人去过,安平古堡、赤崁楼、安平树屋、台南孔庙、感觉(台南店)、安平老街、花园夜市、小露台、神农街、德记洋行、延平郡王祠、海安路艺术街、亿载金城、赤崁棺材板、奇美博物馆、安平小炮台、度小月擔仔麵(本鋪)、国立台湾文学馆、台南火车站、台南大天后宫,https://place.qyer.com/tainan//travel-notes/
九份,Jiufen,27019人去过,九份老街、升平戏院、新北市立黄金博物馆、黄金瀑布、赖阿婆芋圆、阿柑姨芋圆、九份阿妹茶楼、阴阳海、基山观海亭、黄金神社、护理长的店、劝济堂、探秘山城旧时光、九份茶坊、九份风筝博物馆、九份文史工作室、竖崎路、阿英红糟肉圆、九份、黑金钻花生,https://place.qyer.com/jiufen//travel-notes/
烟台,Yantai,26607人去过,张裕酒文化博物馆、烟台山景区、烟台海昌鲸鲨海洋公园、牟氏庄园、养马岛、艾山温泉、现代美术馆、塔山旅游风景区、磁山温泉小镇、半月湾、毓璜顶、南山公园动物园、张裕国际葡萄酒城卡斯特酒庄、昆嵛山、天崮山、烽火台、赛马场、滨海广场、竹林寺、东炮台海滨风景区,https://place.qyer.com/yantai//travel-notes/
连云港,Lianyungang,25746人去过,花果山、连岛、渔湾风景区、伊甸园、海上云台山、水帘洞、连岛海滨浴场、龙洞、瑶池、连云港云龙涧原生态风景区、吃吃看、别无选择、大伊山、桃花涧、竹岛、飞来石、孔望山、才子、世家、苍梧绿园,https://place.qyer.com/lianyungang//travel-notes/
洛阳,Luoyang,24321人去过,龙门海洋馆、王城公园、中国国花园、鬼屋、薰衣草庄园、洛阳老街、凤翔温泉、龙门石窟、隋唐城遗址植物园、国际牡丹园、洛邑古城、地质博物馆、首尔站、神州牡丹园、洛浦公园、新秀丽、果然好、西苑公园、洛阳白马寺、狄仁杰墓,https://place.qyer.com/luoyang//travel-notes/
武夷山,Wuyishan,23624人去过,武夷山、武夷山九曲溪、天游峰、大红袍景区、武夷山极地海洋公园、下梅古民居、一线天、虎啸岩、青龙大瀑布、中华武夷茶博园、玉女峰、龙川大峡谷、大王峰、莲花峰、宋街、武夷山华东第一漂、美味佳、武夷蛇博园、越南粉、越南粉,https://place.qyer.com/wuyishan//travel-notes/
南通,Nantong,22639人去过,南通森林野生动物园、狼山风景区、濠河风景名胜区、南通探险王国、啬园、南通海底世界、军山、现代美术馆、鲜花小镇、南通洲际绿博园、南通园艺博览园、南通博物苑、苏通大桥、龙卷风、糖果屋、城市绿谷景区、南通滨江公园、文峰公园、玩具总动员、我的风格,https://place.qyer.com/nantong//travel-notes/
南投,Nantou County,22572人去过,日月潭、清境农场、青青草原、空中走廊、中台禅寺、日月潭环潭自行车道、九族文化村、小瑞士花园、天空之桥、彩虹瀑布、观音桥、拉鲁岛、集集镇、集集车站、溪头自然教育园区、日月潭玄光寺、碧湖、玉山国家公园、纸教堂、慈恩塔,https://place.qyer.com/nantou-county//travel-notes/
平遥,Pingyao,22476人去过,平遥古城、日升昌票号、双林寺、平遥古县衙、吉祥寺、家常便饭、城隍庙、新奥尔良、炒米粉、清凉寺、明清古街、华北第一镖局、武庙、火神庙、同兴公镖局、百川通票号、大盘鸡、大盘鸡、私房菜、京畿道,https://place.qyer.com/pingyao//travel-notes/
南昌,Nanchang,22306人去过,滕王阁、秋水广场、八一起义纪念馆、江西省博物馆、滕王阁游轮、南昌之星摩天轮、八一广场、绳金塔、新方向童乐小镇、梅岭狮子峰、饭时候、南昌海洋公园、鄱阳湖、爱美丽、原色、八一南昌起义纪念塔、陈列馆、玛尔、回头客、好吃的面,https://place.qyer.com/nanchang//travel-notes/
淡水,Tamsui,22055人去过,淡水渔人码头、淡水老街、情人桥、红毛城、真理大学、私立淡江中学、阿婆铁蛋、淡水魚丸、淡水长老教会、前清淡水关税务司官邸、淡水渔人码头、阿妈的酸梅汤、淡水河红树林自然保留区、巨无霸冰淇淋、登峰鱼丸博物馆、沪尾偕医馆、一滴水纪念馆、晴光红豆饼、阿香虾卷、百叶温州馄饨,https://place.qyer.com/tamsui//travel-notes/
拉萨,Lasa,21887人去过,布达拉宫、纳木错、罗布林卡、布达拉宫广场、大昭寺广场、色拉寺、八廓街、哲蚌寺、小昭寺、药王山、拉萨河、西藏博物馆、大昭寺、玛吉阿米、宗角禄康公园、天葬台、八廓街、甘丹寺、瓦罐、扎基寺,https://place.qyer.com/lasa//travel-notes/
佛山,Foshan,21596人去过,西樵山风景名胜区、南海影视城、佛山祖庙、高明盈香生态园、西樵山国艺影视城、美的鹭湖探索王国、南海湾森林生态园、美的鹭湖半山温泉、南丹山森林王国、海滨公园、美的鹭湖爱丽丝庄园、鬼屋、梦里水乡百花园、海洋水、岭南天地、花冠、宝苞农场、eleven、谜底、圣堂,https://place.qyer.com/foshan//travel-notes/
绍兴,Shaoxing,21371人去过,绍兴柯岩风景区、鲁迅故里景区、沈园、绍兴乔波滑雪世界、安昌古镇、杭州湾海上花田、鲁镇、仓桥直街、百草园、蓝精灵、绍兴乌篷船观光、柴米油盐、大禹陵、猫屎咖啡、鉴湖、书圣故里历史街区、兜率天景区、虾帮、八字桥、鲁迅纪念馆,https://place.qyer.com/shaoxing//travel-notes/
清远,Qingyuan,20682人去过,古龙峡玻璃大峡谷、牛鱼嘴风景区、清远新银盏温泉、故乡里主题公园、清远笔架山旅游度假区、清远天子山瀑布、银盏森林温泉、不夜城、街心公园、飞霞山、果然好、佛冈碧桂园温泉、沙场、家兴、太和古洞、兰桂坊、城市广场、百岁温泉、小菜一碟、清远金鸡岩,https://place.qyer.com/qingyuan//travel-notes/
屏东,Pingtung County,20572人去过,垦丁大街、鹅銮鼻公园、鹅銮鼻灯塔、船帆石、台湾最南点碑、垦丁大街夜市、猫鼻头、白沙湾、龙磐大草原、垦丁海水浴场、风吹沙、龙磐公园、后壁湖、南湾、国立海洋生物博物馆、恒春老街、龙坑生态保护区、垦丁国家森林游乐区、恒春古城、出水口,https://place.qyer.com/pingtung-county//travel-notes/
合肥,Hefei,20278人去过,李鸿章故居、合肥海洋世界、包公园、逍遥津公园、徽园、深业半汤御泉庄温泉、站前广场、合肥植物园、中国科学技术大学、宝贝地球村、外交官、安徽省博物馆、老上海、合肥野生动物园、大红灯笼、三国遗址公园、蜀山森林公园、海底总动员、食味、合肥科技馆,https://place.qyer.com/hefei//travel-notes/
婺源,Wuyuan,19417人去过,婺源篁岭、婺源风景区、汪口、婺源熹园、江湾景区、荷花池、月亮湾、大鄣山卧龙谷、上下晓起、小菜一碟、有滋有味、柴米油盐、庆源、农家菜、鸳鸯湖、叙旧、石城程村、源头古村、余味、农家饭,https://place.qyer.com/wuyuan-11860//travel-notes/
石家庄,Shijiazhuang,19343人去过,天鹅堡、石家庄市动物园、各种面、白鹿温泉、黄金寨原生态旅游区、石家庄海洋公园、天山海世界、河北博物院、麦克风、山雨、国御温泉、河北园博园、好吃的店、湿地公园、水上公园、小不点、石家庄植物园、赵云庙、外交官、蜕变,https://place.qyer.com/shijiazhuang//travel-notes/
黄山市,Huangshanshi,19162人去过,呈坎、屯溪老街、太平湖、花山谜窟、唐模、黄山醉温泉、黄山风景区、黎阳老街、西海大峡谷、五老峰、迎客松、黎阳in巷、光明顶、翡翠池、回音壁、杨家寨、屯溪老大桥、马鞍山、新安江滨水旅游景区、浩瀚天下,https://place.qyer.com/huangshanshi//travel-notes/
敦煌,Dunhuang,18973人去过,鸣沙山月牙泉、莫高窟、玉门关遗址、千禧、敦煌古城、月牙泉、冰雪世界、汉长城、月牙泉小镇、敦煌博物馆、九层楼、辣子鸡、牛骨汤、藏经洞、刀削面、阳关遗址、敦煌雅丹地质公园、敦煌石窟艺术保护研究陈列中心、敦煌雷音寺、回锅肉,https://place.qyer.com/dunhuang//travel-notes/
阳朔,Yangshuo,18764人去过,遇龙河、世外桃源、大榕树、十里画廊、漓江竹筏游杨堤段、天籁·蝴蝶泉、月亮山、图腾古道、桂林千古情景区、九马画山、相公山、聚龙潭、阳朔公园、黄布倒影、老寨山、富里桥、工农桥、水上人家、遇龙桥、观音山,https://place.qyer.com/yangshuo//travel-notes/
