travel_city,travel_name,travel_total,travel_place,travel_notes_url
金门,Kinmen County,2739人去过,莒光楼、翟山坑道、金门国家公园、金城民防坑道、古宁头战史馆、清总兵衙门、八二三战史馆、模范街、金门民俗文化村、北山古洋楼、狮山炮阵地、得月楼、马山观测所、水头聚落、金门渡轮、九宫坑道、邱良功母节孝牌坊、山后民俗文化村、将军堡、金门尚义机场,https://place.qyer.com/kinmen-county//travel-notes/
四姑娘山,Siguniangshan,2514人去过,四姑娘山、喇嘛寺、小金县、大海子、双峰山、双桥沟、枯树滩、木骡子、沙棘林、日月宝镜、长坪沟、花海子、五色山、人参果坪、卧龙镇、长坪村、巴郎山、鹰嘴岩、犀牛望月、红石阵,https://place.qyer.com/siguniangshan//travel-notes/
甘南,Gannan,2479人去过,店小二、店小二、黄河第一湾、西大寺、冶力关国家森林公园、老成都、车站超市、玛曲草原、腊子口、吃四川、当周草原、冶海、安多合作米拉日巴佛阁、虎头山、郭莽湿地、大峪沟风景区、匆匆那年、洮河流珠、阿万仓、味炸鸡,https://place.qyer.com/gannan//travel-notes/
千岛湖,Qiandaohu,2386人去过,千岛湖景区、千岛湖游船、梅峰岛、羡山、千岛湖钓鱼岛、芹川村、千岛湖梦想2号豪华游船、千岛湖海洋馆、千岛湖梦想1号豪华游船、龙山岛、黄山尖、千岛湖啤酒文化长廊、千岛湖森林氧吧、千岛湖水下古城、千岛湖环湖骑行、进贤湾水上公园、千岛湖龙川湾、千岛湖欢乐水世界、月光岛系园、锁岛,https://place.qyer.com/qiandaohu//travel-notes/
喀纳斯,Kanasi,2295人去过,喀纳斯湖、月亮湾、神仙湾、卧龙湾、喀纳斯河、观鱼亭、图瓦人村落、白哈巴村、布尔津夜市、图瓦村、鸭泽湖、小黑湖、双湖、驼颈湾、五彩河岸、喀纳斯喊泉、黑湖、吐鲁克岩画、花楸谷、泰加林廊道,https://place.qyer.com/kanasi//travel-notes/
阿里,Ali,2287人去过,冈仁波齐、玛旁雍错、狮泉河、蓝房子、塔钦、措勤、孔雀河、雪域餐厅、扎布耶茶卡、象泉河、马泉河、东北饺子、乡村味道、农家小炒、重庆老火锅、重庆小吃、新疆饭店、黄记煌、豪客来、川北凉粉,https://place.qyer.com/ali//travel-notes/
延边,Yanbian,2247人去过,白桦林、新时代、金银珠宝、地下商场、西市场、那家咖啡、鲜芋仙、周大福、全州拌饭、朋友的酒、朝鲜族民俗风情园、长白山 （二道白河镇）、红旗村、哥弟、无限挑战、仙景台风景区、防川、兴豆饭店、江边公园、美特斯邦威,https://place.qyer.com/yanbian//travel-notes/
昌黎,Changli,2218人去过,欢乐谷、沙滩摩托、阿那亚、时空隧道、阿那亚礼堂、渔岛、高尔夫练习场、射箭场、黄金海岸、生态海滩、渔岛海洋温泉景区、孤独图书馆、渔岛菲奢尔海景温泉、葡萄沟风景区、阿尔卡迪亚温泉、民间艺术馆、碣石山、超级大喇叭、长城华夏酒庄、阿尔卡迪亚海岸度假区体育小镇,https://place.qyer.com/changli//travel-notes/
泸沽湖,Luguhu,2212人去过,泸沽湖观景台、走婚桥、大落水、女神湾码头、小落水村、情人树、泸沽湖镇（左所镇）、赵家湾(女神湾)、篝火晚会、格姆女神索道、尼赛村、泸沽三岛、小落水摩梭母系部落、达祖湖湾、洛克岛（嬉娃俄岛/湖心岛）、安娜俄岛（达祖岛/大嘴岛）、洼垮湖湾、甲搓舞广场、坐猪槽船游湖、博凹湾,https://place.qyer.com/luguhu//travel-notes/
波密,Bomi,2149人去过,米堆冰川、通麦天险、通麦大桥、古乡湖、波密桃花沟、排龙天险、倾多镇、松宗、巴卡村、岗乡自然保护区、如纳村、盔甲山、许木乡、米堆河、嘎瓦龙景区、卓龙沟、扎木镇岗村、玉许乡、嘎朗湖景区、易贡国家地质公园,https://place.qyer.com/bomi//travel-notes/
喀什,Kashi,2123人去过,塔克拉玛干沙漠、喀什老城、香妃墓、喀拉库勒湖、艾提尕尔清真寺、喀什大巴扎、白沙山和流沙河、帕米尔高原、高台民居、奥依塔克风景区、阿巴克霍加墓（香妃墓）、喀喇昆仑公路、金湖杨国家森林公园、塔合曼温泉、泽普、叶尔羌河、达瓦昆沙漠、喀什博物馆、达瓦昆沙漠旅游风景区、红其拉普口岸,https://place.qyer.com/kashi//travel-notes/
余姚,Yuyao,2084人去过,侏罗纪公园、极乐世界、洋人街、四明湖、河姆渡遗址博物馆、四明山、阳明温泉、丹山赤水、童子拜观音、四明山国家森林公园、阳明公园、秀湖、莲花亭、余姚博物馆、龙山公园、王守仁故居、浙东抗日根据地旧址、第九洞天大穿越、盘山风景区、余姚名人馆,https://place.qyer.com/yuyao//travel-notes/
汕头,Shantou,2069人去过,汕头市小公园、南澳大桥、汕头老城、北回归线标志塔、汕头大学、老城区、老妈宫、石炮台公园、小公园、澄海、礐石风景区、陈慈簧故居、富苑饮食、妈屿岛、龙湖海湾大桥、福合埕牛肉丸(国新店)、礐石大桥、礐石、陈慈黉故居、达濠古城,https://place.qyer.com/shantou//travel-notes/
伊犁,Yili,2021人去过,琼库什台、喀拉峻、果子沟、喀赞其民俗旅游区、霍尔果斯口岸、伊犁河谷、霍城县薰衣草基地、那拉提国家森林公园、唐布拉草原、伊犁河、乔尔玛、恰西、杏花沟、薰衣草基地、阔克苏大峡谷、库尔德宁风景区、乔尔玛革命烈士陵园、唐布拉国家森林公园、唐布拉风景区、乌孙山,https://place.qyer.com/yili//travel-notes/
宏村镇,Hongcun Town,1905人去过,宏村景区、月沼、南湖、南湖书院、承志堂、画桥、水圳、居善堂、汪氏宗祠、十三楼、敬修堂、树人堂、德义堂、屏山、怀德堂、三立堂、敦本堂、敬修堂百年老牡丹、松鹤堂、奇墅湖,https://place.qyer.com/hongcun-town//travel-notes/
周庄,Zhouzhuang,1884人去过,双桥、古戏台、怪楼、周庄、古镇水巷游、生命奥秘博物馆、纸箱王主题创意园区、周庄·沈厅、周庄南湖、大诚堂、迷楼、富安桥、周庄博物馆、沈万三水冢、贞丰桥、全福讲寺、天孝德民间博物馆、周庄富贵园、澄虚道院、周庄·张厅,https://place.qyer.com/zhouzhuang//travel-notes/
理县,Lixian,1873人去过,毕棚沟、月亮湾、桃坪羌寨、鹧鸪山自然公园滑雪场、古尔沟温泉、米亚罗风景区、磐羊湖、甘堡藏寨、龙王海、米亚罗、孟屯河谷、半脊峰、卓玛湖、白龙瀑布、滑雪场、阿坝桃坪羌寨樱桃园、毕棚沟滑雪场、八角碉藏寨、筹边楼、韩家大院,https://place.qyer.com/lixian//travel-notes/
宜兴,Yixing,1855人去过,太湖、扭蛋机、大觉寺、宜兴竹海、宜园、龙背山森林公园、游乐机、世纪大桥、徐悲鸿故居、杜鹃园、徐大宗祠、任肪公园、紫海薰衣草庄园、中国宜兴陶瓷博物馆、张公洞、团氿风景区、玉女山庄、周王庙、灵谷洞、东坡书院,https://place.qyer.com/yixing//travel-notes/
常熟,Changshu,1834人去过,兴福寺、蒋巷村、沙家浜革命历史纪念馆、实景剧、龙殿、横泾老街影视基地、小石洞、燕园、虞山公园、曾赵园、钓鱼场、仲雍墓、焦尾泉、梅李聚沙园、虞山索道、宝岩禅寺、聚沙塔、常熟博物馆、老石洞、翁同龢故居,https://place.qyer.com/changshu//travel-notes/
溧阳,Liyang,1748人去过,熊猫馆、官道、桃源仙境景区、影剧院、天目湖南山竹海、燕山公园、人民广场、凤凰公园、瓦屋山、天目湖美岕山野温泉、万寿寺、龙潭森林公园、埭头公园、牌楼公园、白云寺、奇石馆、新四军江南指挥部纪念馆、高静园、神马农场、江苏溧阳抽水蓄能电站,https://place.qyer.com/liyang//travel-notes/
苗栗,Miaoli County,1731人去过,胜兴火车站、龙腾断桥、三义木雕博物馆、南庄小镇、飞牛牧场、泰安温泉、向天湖、西湖渡假村、客家大院、蓬莱溪、四月雪小径、南庄老街、香格里拉乐园、华陶窑、大霸尖山、福田瓦舍、火炎山、火炎山温泉游乐区、蔺草文化馆、双峰山,https://place.qyer.com/miaoli-county//travel-notes/
长白山,Changbaishan,1723人去过,长白山北坡、长白山西坡、长白瀑布、地下森林、长白山南坡、万达长白山国际度假区滑雪场、望天鹅、绿渊潭、锦江大峡谷、长白山温泉、长白山大峡谷、美人松、十五道沟、长白山漂流、魔界、天文峰、松江河、温泉群、长白山和平滑雪场、王池,https://place.qyer.com/changbaishan//travel-notes/
莫干山,Moganshan,1721人去过,塔山、莫干山景区、天池、裸心谷、剑池、武陵村、观日台、松月庐、法国山居、毛泽东主席下榻处、大坑景区、观瀑亭、黄庙、莫干山天桥、芦花荡、Discovery探索极限基地、莫干山香格里拉、华厅、白云山馆、旭光台,https://place.qyer.com/moganshan//travel-notes/
长岛县,Changdaoxian,1666人去过,长岛、仙人桥、长岛海上游、烽山公园、风景区、老黑山、烟台长岛庙岛列岛、珍珠门遗址、伊人礁、钓鱼岛海豹礁、南隍城岛、姊妹礁、369望天梯、砣矶岛、大黑山岛、林海烽山、九丈崖月牙湾地质公园、猴矶岛、彩石回廊、长岛航海博物馆,https://place.qyer.com/changdaoxian//travel-notes/
海西州,Haixizhou,1665人去过,茶卡盐湖、柴达木盆地、冷湖镇、艾肯泉、俄博梁、花土沟、茫崖行委、黄河源、乌兰县茶卡寺院、哈里哈图森林公园、钾肥厂、天峻山、玉珠峰、昆仑泉、两江源头、希里沟清真大寺、巴隆国际狩猎场、沟里乡、都兰古墓群、都兰国际狩猎场,https://place.qyer.com/haixizhou//travel-notes/
江孜,Jiangzi,1626人去过,卡若拉冰川、白居寺、满拉水库、江孜县、江孜宗山古堡、斯米拉山、帕拉庄园、年楚河、宗山古堡、江孜古城、互惠互利超市(帕拉庄园农家店)、光明眼镜(上海路)、辣得欢奥尔良烤.翅、豫大碗面、成都天府名吃、央嘎拉、藏山城、康马县南尼乡扶贫农家乐、张老三烧烤、江孜老街,https://place.qyer.com/jiangzi//travel-notes/
江阴,Jiangyin,1616人去过,游乐区、崇圣寺、江阴博物馆、江阴文庙、华西村、传澄袜子博物馆、白龙寺、无锡长泾老街、江阴适园、黄山湖公园、江阴军事文化博物馆、滨江要塞、江阴中山公园、悟空寺、兴国寺塔、徐霞客故居、华西金塔、徐霞客旅游博览园、黄山炮台、嘉茂国际花鸟园,https://place.qyer.com/jiangyin//travel-notes/
荣成,Rongcheng,1610人去过,观音殿、欢乐时光、锥山、玉皇殿、成山头、海草房、摩天岭、望海亭、赤山风景区、西霞口旅游度假区、鸡鸣岛、滨河公园、东楮岛海洋牧场、赤山禅院、凤凰湖、西霞口神雕山野生动物园、威海圣水观、赤山明神、那香海国际浴场、九龙池,https://place.qyer.com/rongcheng-11911//travel-notes/
景洪,Jinghong,1609人去过,星光夜市、蝴蝶园、曼听公园、景洪、告庄西双景、西双版纳总佛寺、泰国街、景洪大金塔、曼掌村、基诺山寨、泼水广场、江边夜市、西双版纳民族博物馆、西双版纳万达傣秀剧场、放生湖、西双版纳万达旅游新城、曼养广傣家村寨、通驷桥、景洪民族风情园、半坡寨,https://place.qyer.com/jinghong//travel-notes/
义乌,Yiwu,1564人去过,文化园、佛堂古镇、桃花坞、稠州公园、双林寺、金英、十里长廊、世纪商城步行街、佛云山景区、义乌博物馆、绣湖公园、圣寿寺、伊涅斯、异国风情街、奇趣海洋世界、骆宾王公园、福田湿地公园、钓鱼矶公园、松瀑山、小飞鱼,https://place.qyer.com/yiwu//travel-notes/
延吉,Yanji,1557人去过,科技馆、夫妻肺片、古长城、延边大学、帽儿山国家森林公园、艺术剧场、青年广场、狗肉街、朝鲜族民俗园、延吉市人民公园、太空飞碟、布尔哈通河、欢乐剧场、长白山火山温泉会馆、梦都美温泉、科学技术馆、延吉大桥、天池大桥、黑骑士、延吉公园,https://place.qyer.com/yanji//travel-notes/
绿岛,Green Island,1527人去过,绿岛灯塔、绿岛监狱、哈巴狗与睡美人、绿岛人权文化园区、观音洞、孔子岩、南寮、海参坪（小长城）、牛头山、象鼻鬼门关、大哥的故事、绿岛租电动车、绿岛过山古道、綠島將軍岩、綠島大白沙、绿岛机车、人权纪念碑、绿岛租自行车、帆船鼻草原、将军岩,https://place.qyer.com/green-island//travel-notes/
瑞安,Ruian,1507人去过,龙山寺、郁金香公园、钓钓鱼、湖滨公园、灵谷寺、玉海楼、瑞安市博物馆、太清宫、金鸡山、大桥、真武观、隆山公园、桐溪风景名胜区、叶适纪念馆‎、马鞍山公园、卧龙峡风景区、肇平垟革命纪念馆、烈士陵园、大团山窑址、寨寮溪,https://place.qyer.com/ruian//travel-notes/
嵩山,Songshan,1476人去过,少林寺佛塔、观音殿、少林寺千佛殿、观星台、嵩阳书院、中岳庙、少林寺、嵩山风景名胜区、峻极峰、太室山、三皇寨、文殊殿、达摩洞、轩辕关、少林寺大雄宝殿、少室山景区、少林寺武术馆、少林寺塔林、立雪亭、少林寺碑林,https://place.qyer.com/songshan//travel-notes/
汶川,Wenchuan,1475人去过,若尔盖、红原、映秀地震遗址、水磨古镇、卧龙大熊猫自然保护区、萝卜寨、映秀、汶川博物馆、萝卜寨生态旅游区、卧龙中华大熊猫苑神树坪基地、汶川大地震震中纪念馆、5.12汶川地震震中遗址、龙溪羌人谷、仁吉喜目谷、漩口中学地震遗址、卧龙自然与地震博物馆、中国卧龙大熊猫博物馆、达拉布庄园、中国羌族博物馆、西羌大峡谷,https://place.qyer.com/wenchuan//travel-notes/
阿勒泰,Aletai,1473人去过,可可托海、将军山滑雪场、北屯、额尔齐斯河、三号矿坑、额尔齐斯大峡谷、可可苏里湖、新疆禾木公路、神钟山、阿勒泰桦林公园、伊雷木湖、卡拉麦里有蹄类自然保护区、福海黄金海岸、红石头、三道海子、天蕴超市、可儿超市、乐福超市(东风北路店)、富蕴县聚宝砂锅、额河人家餐厅,https://place.qyer.com/aletai//travel-notes/
歙县,Xixian,1420人去过,徽州古城、凤凰岛、百鸟园、新安江山水画廊、石潭村、许国石坊、许村、阳产土楼、太平桥、徽商大宅院、渔梁坝、鄣山大峡谷、雄村景区、斗山街、棠樾牌坊群鲍家花园、徽园、卖花渔村、太白楼、搁船尖风景区、徽州府衙,https://place.qyer.com/xixian//travel-notes/
镇远,Zhenyuan,1399人去过,龙潭、镇远古城、吉祥寺、镇远古镇、藏经楼、青龙洞、祝圣桥、万寿宫、新大桥、舞阳河风景名胜区、古巷道、镇远石屏山、魁星楼、四方井巷、铁溪自然风景区、玉屏山、镇远天后宫、旧州古镇、和平村、复兴巷,https://place.qyer.com/zhenyuan-12091//travel-notes/
海盐,Haiyan,1341人去过,藏经阁、白鹭洲、南北湖、天宁寺、张乐平纪念馆、蝴蝶岛、南北湖嘉蔓基地、海盐县博物馆、秦山核电站、潮音阁、革命烈士纪念碑、谈仙石城、鸟类博物馆、闻琴公园、绮园景区、欢乐豆、白塔山海岛生态旅游区、乐善好施坊、西涧草堂、金粟寺,https://place.qyer.com/haiyan-12435//travel-notes/
涠洲岛,Weizhoudao,1321人去过,涠洲岛、妈祖庙、五彩滩、贝壳沙滩、滴水丹屏、鳄鱼山景区、石螺口海滩、月亮广场、涠洲岛盛塘天主教堂、涠洲岛鳄鱼山公园、滴水村、南湾中心、海底彩带、彩色公路、斜阳岛、南湾码头、汤翁台、涠洲岛主标志广场、猪仔岭、石螺口沙滩,https://place.qyer.com/weizhoudao//travel-notes/
同里,Tongli,1314人去过,三桥、同里古镇、退思园、珍珠塔、明清街、嘉荫堂、崇本堂、耕乐堂、罗星洲、世德堂、同里湿地公园、王绍鏊纪念馆、同里湖、南园茶社、肖甸湖森林公园、松石悟园、三桥景区、留耕堂、长山岚翠、历史文物陈列馆,https://place.qyer.com/tongli//travel-notes/
象山,Xiangshan,1271人去过,大庙、溪口、象山影视城、中国渔村、石浦渔港古城、松兰山海滨度假区、石浦镇、象山源之圆温泉馆、草莓采摘、渔山列岛、象山石浦檀头山岛、东旦村金沙滩、东海半边山、鲤龙潭森林公园、灵岩山、花岙石林、华藏世界、东门岛渔村、鹤浦岛、石浦捕鱼,https://place.qyer.com/xiangshan//travel-notes/
晋江,Jinjiang,1238人去过,法堂、财神爷、浪漫、土地庙、五店市传统街区、安平桥、草庵寺、普光寺、普照寺、八仙山公园、玉泉寺、晋江博物馆、革命烈士陵园、紫帽山风景名胜区、衙口滨海休闲度假旅游区、八仙山、东石古寨、晋江市科技馆、泉山公园、健身广场,https://place.qyer.com/jinjiang//travel-notes/
禾木,Hemu,1238人去过,禾木桥、禾木草原、禾木黑湖、回民快餐、再回首牛肉面、Norgulia 烤馕,https://place.qyer.com/hemu//travel-notes/
华山,Huashan,1236人去过,长空栈道、北峰（云台峰）、东峰（朝阳峰）、西峰、千尺幢、苍龙岭、玉泉院、百尺峡、南峰、西岳庙、西峰（莲花峰）、金锁关、下棋亭、中峰（玉女峰）、鹞子翻身、擦耳崖、老君犁沟、华山三大险、中峰、西峰索道,https://place.qyer.com/huashan//travel-notes/
庐山,Lushan,1223人去过,秀峰、观音桥、三叠泉、庐山牯岭街、庐山天沐温泉、美庐、桃花源、花径、庐山瀑布、庐山会议旧址、牯岭、庐山植物园、黄龙潭、醉石温泉、爱莲池、乌龙潭、龙首崖、猴谷、庐山老别墅、石门涧,https://place.qyer.com/lushan-11858//travel-notes/
顺德,Shunde,1206人去过,顺德清晖园、顺德欢乐海岸PLUS、顺峰山、逢简古村、长鹿农庄童话动物园、华盖路步行街、民信老铺(华盖路店)、华盖山栈道、伦教678文化街、顺德花卉世界、佛山顺德博物馆、顺峰山公园-观湖广场、德胜文化广场、西山庙、顺德玛雅海滩水公园、桂南公园、天后宫、顺德生态乐园、冰玉堂、莫老爷老鸭粉丝,https://place.qyer.com/shunde//travel-notes/
吐鲁番,Tulufan,1201人去过,库木塔格、葡萄沟、交河故城、坎儿井民俗园、吐峪沟麻扎村、鄯善库姆塔格沙漠、火焰山国家地质公园、高昌古城、苏公塔、高昌故城、柏孜克里克千佛洞、坎儿井博物馆、吐鲁番博物馆、吐鲁番神泉、坎儿井、白杨河魔鬼城、托克逊雅丹地貌、阿斯塔那-哈拉和卓古墓、艾力开木美食、旅游文化广场,https://place.qyer.com/tulufan//travel-notes/
夹江,Jiajiang,1191人去过,新艺术、古冰川遗迹、夹江千佛岩、太公垂钓、凤翎湖养生观光度假庄园、广博城市广场、皇甫坦故里、千佛岩望龙坪、古泾口、古佛寺摩崖造像、庞坡洞、唐宋石缸银摩崖造像、东风堰、国权超市、萱轩超市、味道面馆、四季生态羊肉火锅、彬彬石磨豆花、泽芳黄牛肉饭店、梦想油炸串串,https://place.qyer.com/jiajiang//travel-notes/
黟县,Yixian,1189人去过,碧山村、木坑竹海、塔川、秀里村、卢村、屏山村、西递石林景区、守拙园、协里、赛金花故居、打鼓岭、关麓景区、奇墅湖、柯村、黝县古城、梓路寺、黄山竹海木坑、黄山市赛金花故居-归园景区、秀里古镇、秀里影视城,https://place.qyer.com/yixian//travel-notes/
色达,Seda,1188人去过,色达喇荣五明佛学院、色达天葬台、五明佛学院、东嘎寺、喇荣五明佛学院、格萨尔文化博物馆、色达金马草原、色尔坝藏寨、色达草原、江油肥肠、歌乐沱勒穷、珠日神山、洞嘎寺、拉则寺、色达县味滋牛涮烤餐厅、居士林经堂、清真中国兰州拉面、重庆烧烤大排档、五区后门小郡肝串串香(色达步行街店)、莲子烧烤,https://place.qyer.com/seda-11778//travel-notes/
海螺沟,Hailuogou,1181人去过,海螺沟、红石滩、磨西古镇、海螺沟国家森林公园、二号营地、大冰瀑布、三号营地、海螺沟二号营地冰川温泉、四号营地、中国红石公园、一号营地、海螺沟冰川索道、磨西、雅家情海、海螺沟木林森村温泉、磨西天主教堂、海螺沟逸家温泉、海螺沟冰川海子鱼庄、海螺沟冰川温泉度假村、张二哥牛杂馆,https://place.qyer.com/hailuogou//travel-notes/
平潭,Pingtan,1170人去过,平潭岛、翠园、坛南湾、北港村、东海仙境、仙人井、将军山、海坛古城、长江澳、龙凤头海滨浴场、平潭海岛国家森林公园、福州平潭岛、猴岩岛、海坛天神、半洋石帆、塘屿岛、大福湾、东甲岛、长江澳风力发电景观区、南寨山石景,https://place.qyer.com/pingtan//travel-notes/
海宁,Haining,1167人去过,植物公园、影剧院、徐志摩故居、观潮胜地公园、王国维故居、海神庙、盐官古镇、陈阁老宅、金庸书院、城隍庙、毛泽东观潮诗碑亭、西山公园（徐志摩墓）、沁缘.吴氏故居书局、米兰广场、海宁博物馆、海宁盐官旅游度假区、东山公园、城隍山、盐官观潮景区、假日牧场,https://place.qyer.com/haining//travel-notes/
长乐,Changle,1158人去过,下沙、金刚腿、龙泉寺、南澳海滩、漳港镇、长乐市、冰心公园、显应宫、董奉山国家森林公园、蒲竺寺、琅岐闽江大桥、猴屿洞天岩、郑和公园、三溪水库、中国长乐海蚌公园、南山公园、冰心文学馆、琴江满族村、长山湖公园、将军馆,https://place.qyer.com/changle//travel-notes/
浪卡子,Langqiazi,1157人去过,羊卓雍措、普莫雍错、岗巴拉山、乃钦康桑雪山、甘巴拉山口、推瓦村、伟色林寺、桑丁寺、布达扎仓、羊湖边贸广场、长沙广场、曲定然麦寺、土旦热麦寺、刘胖子名吃、曲德寺、贡嘎彬哥百货商店、互利素食餐厅商店、老潼关肉夹馍、绵阳饭店、绵阳饭店鱼庄,https://place.qyer.com/langqiazi//travel-notes/
雁荡山,Yandangshan,1154人去过,龙湖、雁荡山、大龙湫景区、小龙湫、卧龙谷、灵峰景区、天柱峰、方洞、能仁寺、独秀峰、灵峰夜景、玉兔峰、响岩门、雁荡山飞拉达景区、仙溪、蛤蟆坑、灵岩寺、绝情谷、灵岩景区、雁荡山夜色灵岩,https://place.qyer.com/yandangshan//travel-notes/
易县,Yixian,1151人去过,看香、观音殿、清西陵、云蒙山皇家森林公园、南方公园、紫荆关、华陵、狼牙山龙门湖欢乐世界、蚕姑坨、东配殿、隆恩殿、狼牙山文化博物馆、长寿公园、易县南湖、燕都古城、玉泉山庄、金神庙、狼牙山五勇士陈列馆、兴阳山风景区、叶赫那拉满家乐,https://place.qyer.com/yixian-12266//travel-notes/
潮州,Chaozhou,1123人去过,牌坊街、潮州古城、开元镇国禅寺、已略黄公祠、凤凰天池、开元寺、涵碧楼、韩愈纪念馆、泰佛殿、凤翔峡、韩文公祠、开元寺、叩齿庵、道韵楼、古府城墙、东山湖温泉度假村、龙湫宝塔、白鹭天堂、潮安凤翔峡旅游景区、华夏历史博物馆,https://place.qyer.com/chaozhou//travel-notes/
克拉玛依,Kelamayi,1115人去过,独库公路（天山公路）、克拉玛依魔鬼城、独山子大峡谷、乌伦古湖、魔鬼城乌尔禾风城、克拉玛依河、胡杨部落、克拉玛依油田、克拉玛依白沙滩景区、驼铃梦坡沙漠公园、兴农湖度假村、乌尔禾美食街、黑油山、克拉玛依矿史陈列馆、西月潭、松树沟、九龙潭、渝滋味小面、马成一号特色大盘鸡拉条子、谭小平鲜面店,https://place.qyer.com/kelamayi//travel-notes/
邛崃,Qionglai,1109人去过,蛇岛、大佛殿、白马寺、平乐古镇、小磨坊、南宝山、白鹤山、竹溪湖旅游风景区、鹤林禅院、石塔寺、邛崃回澜塔、临邛古城、隋唐瓦窑遗址、古蜀皇茶茶文化生态体验园、瓮亭公园、文君井公园、花楸山、天台山昆虫博物馆、兰香阁、平沙落雁文化街,https://place.qyer.com/qionglai//travel-notes/
万宁,Wanning,1107人去过,石梅湾、神州半岛、大洲岛、巴厘村、日月湾、东山岭、万宁兴隆咖啡文化博览园、兴隆隆苑咖啡屋、兴隆热带植物园-兴隆南药园、兴隆温泉、天涯雨林博物馆、冯家食店、生记快餐店、蔡妈后安粉餐厅、南姐早餐店、华兴饭店、伊斯兰教徒墓葬群、海味文昌鸡饭店、越南风味餐馆、一品饺子,https://place.qyer.com/wanning//travel-notes/
乐清,Leqing,1106人去过,三湖、法堂、凤凰山、滨海公园、梅花桩、山神庙、广福寺、莲花洞、滨江公园、中雁荡山、灵鹫峰、灵官殿、欧洲城大浴场、万桥、东山公园、七里港、西祭、净土寺、营岗店桥、龟山寺,https://place.qyer.com/leqing//travel-notes/
当雄,Dangxiong,1105人去过,纳木措、圣象天门、玛尼堆、那根拉山口、扎西半岛、廓琼岗日冰川、念青唐古拉观景台、羊八井地热温泉、迎宾石、普若岗日冰川、羊八井寺、唐拉昂曲峰、合掌石、善恶洞、西藏纳木错自然保护区-扎西多寺、扎西岛寺、雪山超市、香缇老坛酸菜竹笋主题餐厅、蒸汽兰州正宗牛肉拉面、那曲索县饭馆,https://place.qyer.com/dangxiong//travel-notes/
泰顺,Taishun,1101人去过,红岩、彩虹瀑、九峰、泰顺廊桥、库村、三条桥、泰顺大峡谷温泉、北涧桥、华东大峡谷、东岳庙、莲云谷温泉、溪东桥、乌岩岭、永庆桥、南溪桥、上交垟土楼、胡氏大院、宝林寺、张十一故居、红军桥,https://place.qyer.com/taishun//travel-notes/
布尔津,Buerjin,1096人去过,禾木景区、五彩滩、喀纳斯国家地质公园、禾木观景台、额尔齐斯河漂流、古尔班通古特沙漠、中哈边界大峡谷、中哈界碑、禾木村一号饭店、塞外石林、三三农家乐、尔萨回民餐厅、金河特色餐厅、嘉佑饭庄超市、托洪台阳光沙滩、云间部落、新疆特色餐饮、禾木顺风快餐、双拥公园、鹏宇平价超市,https://place.qyer.com/buerjin//travel-notes/
建德,Jiande,1092人去过,东湖、莲花寺、梅城、新叶古村、西湖公园、大慈岩风景区、新安江水电站、胥岭、千岛湖好运岛、七里扬帆、航空小镇温泉、珍珠瀑布、康庆渔家灯火休闲农庄、东林寺、江南悬空寺、新安江风景名胜区、康庆农庄、石林迷宫、建德千岛湖直升机低空游览、新安江铜官峡,https://place.qyer.com/jiande//travel-notes/
仙居,Xianju,1081人去过,避暑山庄、神仙居、观音洞、半岛温泉、皤滩古镇、仙居风景名胜区、景星岩、仙居杨梅、公盂景区、淡竹休闲谷、陈氏宗祠、皤滩古街、响石山、仙居皤滩古镇杨梅园、仙居外滩杨梅园、南峰山、桃园禅寺、响石山景区、仙居剧院书屋、埠头剧院,https://place.qyer.com/xianju//travel-notes/
东阳,Dongyang,1075人去过,地宫、夫子庙、南山寺、后广场、东阳中国木雕城、海德公园、俄罗斯教堂、东白山、游龙戏凤、东阳博物馆、东方卢浮宫、卢宅建筑群、飞机馆、公主府、冰雪童话、江滨公园、慈航普渡、中国佛教四大名山、阿波罗广场、河神庙,https://place.qyer.com/dongyang//travel-notes/
黄果树,Huangguoshu,1071人去过,天星桥景区、陡坡塘瀑布、黄果树国家公园、滴水滩瀑布、天星洞风景区、天河潭景区、石头寨景区、黄果树奇石馆、螺蛳滩瀑布、神龙洞、红枫湖景区、天龙屯堡景区、红崖古迹(红崖天书)、宏宏餐饮、郎宫景区、严记花江狗肉、老朋友鱼庄农家菜、金瀑小菜馆、乡涧土菜馆、诚信酒店,https://place.qyer.com/huangguoshu//travel-notes/
埔里,Puli,1070人去过,广兴纸寮、木生昆虫博物馆、喷泉餐厅,https://place.qyer.com/puli//travel-notes/
桐庐,Tonglu,1070人去过,瑶琳仙境、严子陵钓台、印象富春江、深澳古镇、大奇山国家森林公园、芦茨村、富春江小三峡、白云源、红石湾景区、阳山畈村、青青世界、三宫六苑、巴比松米勒庄园、红灯笼乡村家园、纪龙山、万强农庄、阆仙石苑、太平庵、严子陵钓台江南龙门湾景点、桐庐县文化创意产品陈列馆,https://place.qyer.com/tonglu//travel-notes/
茂县,Maoxian,1069人去过,五彩池、珍珠滩瀑布、芳草海、太子岭滑雪场、中国古羌城、丝绸博物馆、叠溪－松坪沟风景区、九鼎山、白石海、松坪沟、珍珠瀑、坪头羌寨、墨海、牟托羌寨、黑虎羌寨、九顶山、羌乡古寨牟托景区、叠溪海子、牟托羌寨地震遗址景观、下白腊海,https://place.qyer.com/maoxian//travel-notes/
